match_date,home_team,away_team,score,goal_scorer_h,goal_min_h,goal_scorer_a,goal_min_a,event_type
Fri,Burnley,Manchester City,0–3,Anass Zaroury,90+4,,,red_card
Fri,Burnley,Manchester City,0–3,,,Erling Haaland,4,goal
Fri,Burnley,Manchester City,0–3,,,Erling Haaland,36,goal
Fri,Burnley,Manchester City,0–3,,,Rodri,75,goal
Sat,Arsenal,Nott'ham Forest,2–1,Eddie Nketiah,26,,,goal
Sat,Arsenal,Nott'ham Forest,2–1,Bukayo Saka,32,,,goal
Sat,Arsenal,Nott'ham Forest,2–1,,,Taiwo Awoniyi,82,goal
Sat,Everton,Fulham,0–1,,,Bobby Reid,73,goal
Sat,Sheffield Utd,Crystal Palace,0–1,,,Odsonne Édouard,49,goal
Sat,Brighton,Luton Town,4–1,Solly March,36,,,goal
Sat,Brighton,Luton Town,4–1,João Pedro (P),71,,,penalty_goal
Sat,Brighton,Luton Town,4–1,Simon Adingra,85,,,goal
Sat,Brighton,Luton Town,4–1,Evan Ferguson,90+5,,,goal
Sat,Brighton,Luton Town,4–1,,,Carlton Morris (P),81,penalty_goal
Sat,Bournemouth,West Ham,1–1,Dominic Solanke,82,,,goal
Sat,Bournemouth,West Ham,1–1,,,Jarrod Bowen,51,goal
Sat,Newcastle Utd,Aston Villa,5–1,Sandro Tonali,6,,,goal
Sat,Newcastle Utd,Aston Villa,5–1,Alexander Isak,16,,,goal
Sat,Newcastle Utd,Aston Villa,5–1,Alexander Isak,58,,,goal
Sat,Newcastle Utd,Aston Villa,5–1,Callum Wilson,77,,,goal
Sat,Newcastle Utd,Aston Villa,5–1,Harvey Barnes,90+1,,,goal
Sat,Newcastle Utd,Aston Villa,5–1,,,Moussa Diaby,11,goal
Sun,Brentford,Tottenham,2–2,Bryan Mbeumo (P),26,,,penalty_goal
Sun,Brentford,Tottenham,2–2,Yoane Wissa,36,,,goal
Sun,Brentford,Tottenham,2–2,,,Cristian Romero,11,goal
Sun,Brentford,Tottenham,2–2,,,Emerson,45+4,goal
Sun,Chelsea,Liverpool,1–1,Axel Disasi,37,,,goal
Sun,Chelsea,Liverpool,1–1,,,Luis Díaz,18,goal
Mon,Manchester Utd,Wolves,1–0,Raphaël Varane,76,,,goal
Fri,Nott'ham Forest,Sheffield Utd,2–1,Taiwo Awoniyi,3,,,goal
Fri,Nott'ham Forest,Sheffield Utd,2–1,Chris Wood,89,,,goal
Fri,Nott'ham Forest,Sheffield Utd,2–1,,,Gustavo Hamer,48,goal
Sat,Fulham,Brentford,0–3,Tim Ream,64,,,yellow_red_card
Sat,Fulham,Brentford,0–3,,,Yoane Wissa,44,goal
Sat,Fulham,Brentford,0–3,,,Bryan Mbeumo (P),66,penalty_goal
Sat,Fulham,Brentford,0–3,,,Bryan Mbeumo,90+2,goal
Sat,Liverpool,Bournemouth,3–1,Luis Díaz,27,,,goal
Sat,Liverpool,Bournemouth,3–1,Mohamed Salah,36,,,goal
Sat,Liverpool,Bournemouth,3–1,Alexis Mac Allister,58,,,red_card
Sat,Liverpool,Bournemouth,3–1,Diogo Jota,62,,,goal
Sat,Liverpool,Bournemouth,3–1,,,Antoine Semenyo,3,goal
Sat,Wolves,Brighton,1–4,Hwang Hee-chan,61,,,goal
Sat,Wolves,Brighton,1–4,Matheus Nunes,90+5,,,yellow_red_card
Sat,Wolves,Brighton,1–4,,,Kaoru Mitoma,15,goal
Sat,Wolves,Brighton,1–4,,,Pervis Estupiñán,46,goal
Sat,Wolves,Brighton,1–4,,,Solly March,51,goal
Sat,Wolves,Brighton,1–4,,,Solly March,55,goal
Sat,Tottenham,Manchester Utd,2–0,Pape Matar Sarr,49,,,goal
Sat,Tottenham,Manchester Utd,2–0,Lisandro Martínez (OG),83,,,own_goal
Sat,Manchester City,Newcastle Utd,1–0,Julián Álvarez,31,,,goal
Sun,Aston Villa,Everton,4–0,John McGinn,18,,,goal
Sun,Aston Villa,Everton,4–0,Douglas Luiz (P),24,,,penalty_goal
Sun,Aston Villa,Everton,4–0,Leon Bailey,51,,,goal
Sun,Aston Villa,Everton,4–0,Jhon Durán,75,,,goal
Sun,West Ham,Chelsea,3–1,Nayef Aguerd,7,,,goal
Sun,West Ham,Chelsea,3–1,Michail Antonio,53,,,goal
Sun,West Ham,Chelsea,3–1,Nayef Aguerd,67,,,yellow_red_card
Sun,West Ham,Chelsea,3–1,Lucas Paquetá (P),90+5,,,penalty_goal
Sun,West Ham,Chelsea,3–1,,,Carney Chukwuemeka,28,goal
Mon,Crystal Palace,Arsenal,0–1,,,Martin Ødegaard (P),54,penalty_goal
Mon,Crystal Palace,Arsenal,0–1,,,Takehiro Tomiyasu,67,yellow_red_card
Fri,Chelsea,Luton Town,3–0,Raheem Sterling,17,,,goal
Fri,Chelsea,Luton Town,3–0,Raheem Sterling,68,,,goal
Fri,Chelsea,Luton Town,3–0,Nicolas Jackson,75,,,goal
Sat,Bournemouth,Tottenham,0–2,,,James Maddison,17,goal
Sat,Bournemouth,Tottenham,0–2,,,Dejan Kulusevski,63,goal
Sat,Everton,Wolves,0–1,,,Sasa Kalajdzic,87,goal
Sat,Brentford,Crystal Palace,1–1,Kevin Schade,18,,,goal
Sat,Brentford,Crystal Palace,1–1,,,Joachim Andersen,76,goal
Sat,Manchester Utd,Nott'ham Forest,3–2,Christian Eriksen,17,,,goal
Sat,Manchester Utd,Nott'ham Forest,3–2,Casemiro,52,,,goal
Sat,Manchester Utd,Nott'ham Forest,3–2,Bruno Fernandes (P),76,,,penalty_goal
Sat,Manchester Utd,Nott'ham Forest,3–2,,,Taiwo Awoniyi,2,goal
Sat,Manchester Utd,Nott'ham Forest,3–2,,,Willy Boly,4,goal
Sat,Manchester Utd,Nott'ham Forest,3–2,,,Joe Worrall,67,red_card
Sat,Arsenal,Fulham,2–2,Bukayo Saka (P),70,,,penalty_goal
Sat,Arsenal,Fulham,2–2,Eddie Nketiah,72,,,goal
Sat,Arsenal,Fulham,2–2,,,Andreas Pereira,1,goal
Sat,Arsenal,Fulham,2–2,,,Calvin Bassey,83,yellow_red_card
Sat,Arsenal,Fulham,2–2,,,João Palhinha,87,goal
Sat,Brighton,West Ham,1–3,Pascal Groß,81,,,goal
Sat,Brighton,West Ham,1–3,,,James Ward-Prowse,19,goal
Sat,Brighton,West Ham,1–3,,,Jarrod Bowen,58,goal
Sat,Brighton,West Ham,1–3,,,Michail Antonio,63,goal
Sun,Sheffield Utd,Manchester City,1–2,Jayden Bogle,85,,,goal
Sun,Sheffield Utd,Manchester City,1–2,,,Erling Haaland,63,goal
Sun,Sheffield Utd,Manchester City,1–2,,,Rodri,88,goal
Sun,Burnley,Aston Villa,1–3,Lyle Foster,47,,,goal
Sun,Burnley,Aston Villa,1–3,,,Matty Cash,8,goal
Sun,Burnley,Aston Villa,1–3,,,Matty Cash,20,goal
Sun,Burnley,Aston Villa,1–3,,,Moussa Diaby,61,goal
Sun,Newcastle Utd,Liverpool,1–2,Anthony Gordon,25,,,goal
Sun,Newcastle Utd,Liverpool,1–2,,,Virgil van Dijk,28,red_card
Sun,Newcastle Utd,Liverpool,1–2,,,Darwin Núñez,81,goal
Sun,Newcastle Utd,Liverpool,1–2,,,Darwin Núñez,90+3,goal
Fri,Luton Town,West Ham,1–2,Mads Juel Andersen,90+2,,,goal
Fri,Luton Town,West Ham,1–2,,,Jarrod Bowen,37,goal
Fri,Luton Town,West Ham,1–2,,,Kurt Zouma,85,goal
Sat,Sheffield Utd,Everton,2–2,Cameron Archer,33,,,goal
Sat,Sheffield Utd,Everton,2–2,Jordan Pickford (OG),45+3,,,own_goal
Sat,Sheffield Utd,Everton,2–2,,,Abdoulaye Doucouré,14,goal
Sat,Sheffield Utd,Everton,2–2,,,Arnaut Danjuma,55,goal
Sat,Chelsea,Nott'ham Forest,0–1,,,Anthony Elanga,48,goal
Sat,Manchester City,Fulham,5–1,Julián Álvarez,31,,,goal
Sat,Manchester City,Fulham,5–1,Nathan Aké,45+5,,,goal
Sat,Manchester City,Fulham,5–1,Erling Haaland,58,,,goal
Sat,Manchester City,Fulham,5–1,Erling Haaland (P),70,,,penalty_goal
Sat,Manchester City,Fulham,5–1,Erling Haaland,90+5,,,goal
Sat,Manchester City,Fulham,5–1,,,Tim Ream,33,goal
Sat,Brentford,Bournemouth,2–2,Mathias Jensen,7,,,goal
Sat,Brentford,Bournemouth,2–2,Bryan Mbeumo,90+3,,,goal
Sat,Brentford,Bournemouth,2–2,,,Dominic Solanke,30,goal
Sat,Brentford,Bournemouth,2–2,,,David Brooks,77,goal
Sat,Burnley,Tottenham,2–5,Lyle Foster,4,,,goal
Sat,Burnley,Tottenham,2–5,Josh Brownhill,90+4,,,goal
Sat,Burnley,Tottenham,2–5,,,Son Heung-min,16,goal
Sat,Burnley,Tottenham,2–5,,,Cristian Romero,45+2,goal
Sat,Burnley,Tottenham,2–5,,,James Maddison,54,goal
Sat,Burnley,Tottenham,2–5,,,Son Heung-min,63,goal
Sat,Burnley,Tottenham,2–5,,,Son Heung-min,66,goal
Sat,Brighton,Newcastle Utd,3–1,Evan Ferguson,27,,,goal
Sat,Brighton,Newcastle Utd,3–1,Evan Ferguson,65,,,goal
Sat,Brighton,Newcastle Utd,3–1,Evan Ferguson,70,,,goal
Sat,Brighton,Newcastle Utd,3–1,,,Callum Wilson,90+2,goal
Sun,Liverpool,Aston Villa,3–0,Dominik Szoboszlai,3,,,goal
Sun,Liverpool,Aston Villa,3–0,Matty Cash (OG),22,,,own_goal
Sun,Liverpool,Aston Villa,3–0,Mohamed Salah,55,,,goal
Sun,Crystal Palace,Wolves,3–2,Odsonne Édouard,56,,,goal
Sun,Crystal Palace,Wolves,3–2,Eberechi Eze,78,,,goal
Sun,Crystal Palace,Wolves,3–2,Odsonne Édouard,84,,,goal
Sun,Crystal Palace,Wolves,3–2,,,Hwang Hee-chan,65,goal
Sun,Crystal Palace,Wolves,3–2,,,Matheus Cunha,90+6,goal
Sun,Arsenal,Manchester Utd,3–1,Martin Ødegaard,28,,,goal
Sun,Arsenal,Manchester Utd,3–1,Declan Rice,90+6,,,goal
Sun,Arsenal,Manchester Utd,3–1,Gabriel Jesus,90+11,,,goal
Sun,Arsenal,Manchester Utd,3–1,,,Marcus Rashford,27,goal
Sat,Wolves,Liverpool,1–3,Hwang Hee-chan,7,,,goal
Sat,Wolves,Liverpool,1–3,,,Cody Gakpo,55,goal
Sat,Wolves,Liverpool,1–3,,,Andrew Robertson,85,goal
Sat,Wolves,Liverpool,1–3,,,Hugo Bueno (OG),90+1,own_goal
