id,name,strength,season
1,Arsenal,4,2023-24
2,Aston Villa,3,2023-24
3,Bournemouth,3,2023-24
4,Brentford,3,2023-24
5,Brighton,3,2023-24
6,Burnley,2,2023-24
7,Chelsea,3,2023-24
8,Crystal Palace,3,2023-24
9,Everton,3,2023-24
10,Fulham,3,2023-24
11,Liverpool,4,2023-24
12,Luton,2,2023-24
13,Man City,5,2023-24
14,Man Utd,4,2023-24
15,Newcastle,4,2023-24
16,Nott'm Forest,3,2023-24
17,Sheffield Utd,2,2023-24
18,Spurs,3,2023-24
19,West Ham,3,2023-24
20,Wolves,3,2023-24
